"Gross domestic product (GDP) at basic prices, by industry, annual average, industry detail (x 1,000,000)" 1 2
"Annual"
"Table: 36-10-0434-06 (formerly CANSIM 379-0031)"
"Geography: Canada"

"Seasonal adjustment","Prices","Geography","North American Industry Classification System (NAICS)","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Seasonally adjusted at annual rates","Chained (2012) dollars 3","Canada","","Dollars",,,,,,,,,,,,,,,,,,,,,,,
,,,"Hospitals  [622]","33,772","34,575","35,632","35,851","36,296","37,254","38,182","38,851","39,303","40,423","41,245","42,562","43,013","43,130","43,573","44,540","44,733","45,047","45,826","46,598","47,149","48,324","49,023",""
,,,"Nursing and residential care facilities  [623]","","","","","","","","","","","15,049","14,927","15,510","16,496","17,010","17,335","17,160","17,348","17,885","18,373","18,778","19,311","19,889",""
,,,"Social Assistance  [624]","","","","","","","","","","","11,668","12,073","12,475","12,703","12,770","12,484","12,646","13,063","12,944","13,560","13,977","14,732","15,496",""
,,,"Health care  [62X] 4","","","","","","","","","","","99,637","101,752","104,020","105,529","107,524","109,683","109,711","111,160","113,064","115,410","117,419","120,725","124,355",""
,,,"Arts, entertainment and recreation  [71]","12,321","12,479","12,741","13,119","13,575","13,878","13,516","13,788","13,258","13,270","13,380","13,450","13,377","12,955","12,929","12,931","13,003","13,677","13,928","14,322","14,743","15,046","15,430",""
,,,"Performing arts, spectator sports and related industries, and heritage institutions  [71A] 4","7,155","7,183","7,073","7,081","7,185","7,151","6,924","6,745","6,102","6,096","5,977","6,161","6,089","5,787","5,734","5,607","5,963","6,514","6,622","6,753","6,959","7,115","7,384",""
,,,"Amusement, gambling and recreation industries  [713]","5,293","5,418","5,778","6,137","6,480","6,801","6,661","7,085","7,166","7,182","7,398","7,298","7,293","7,168","7,194","7,325","7,043","7,173","7,314","7,575","7,791","7,939","8,058",""
,,,"Gambling industries  [7132]","1,899","2,046","2,163","2,377","2,583","2,615","2,444","2,493","2,528","2,455","2,515","2,472","2,526","2,502","2,599","2,629","2,426","2,449","2,505","2,604","2,639","2,641","2,576",""
,,,"Amusement and recreation industries  [713A] 4","3,398","3,376","3,619","3,764","3,900","4,188","4,219","4,594","4,639","4,727","4,884","4,827","4,764","4,663","4,595","4,696","4,614","4,718","4,805","4,967","5,145","5,287","5,462",""
,,,"Accommodation and food services  [72]","27,788","29,404","30,318","31,414","31,762","32,389","31,642","32,570","33,001","33,141","33,559","33,833","34,086","33,971","34,701","35,545","36,850","38,971","39,975","41,069","42,536","43,534","44,616",""
,,,"Accommodation services  [721]","9,216","9,466","9,378","9,482","9,498","9,731","9,642","10,017","10,344","10,400","10,588","10,676","10,532","10,657","10,799","11,109","11,300","11,487","11,170","11,679","12,049","12,751","13,664",""
,,,"Food services and drinking places  [722]","18,536","19,912","20,940","21,955","22,296","22,687","22,016","22,564","22,655","22,739","22,965","23,152","23,558","23,313","23,902","24,436","25,549","27,483","28,812","29,396","30,492","30,793","30,967",""
,,,"Other services (except public administration)  [81]","24,454","25,412","26,658","27,840","29,231","30,377","30,652","31,218","31,962","32,794","33,038","33,988","33,664","33,344","34,323","35,040","35,877","37,097","37,239","36,672","37,007","37,383","37,929",""
,,,"Repair and maintenance  [811]","7,043","7,394","8,257","8,684","9,324","9,711","9,930","10,353","10,755","10,875","11,123","11,306","11,030","11,413","12,165","12,609","12,781","13,260","13,479","13,443","13,617","14,016","14,101",""
,,,"Personal and laundry services  [812]","","","","","","","","","","","7,526","7,639","7,615","7,450","7,576","7,508","7,564","7,659","7,588","7,509","7,735","7,916","8,246",""
,,,"Religious, grant-making, civic, and professional and similar organizations  [813]","8,890","9,248","9,537","9,997","10,523","11,047","11,238","11,341","11,454","11,791","11,544","12,060","12,044","11,461","11,557","11,903","12,484","13,120","13,122","12,713","12,658","12,500","12,645",""
,,,"Private households  [814]","","","","","","","","","","","2,852","3,013","3,022","3,031","3,026","3,020","3,051","3,071","3,065","3,019","3,001","2,956","2,927",""
,,,"Public administration  [91]","83,835","84,561","86,409","89,414","91,438","95,154","96,925","99,051","100,892","105,386","107,262","111,941","117,964","121,234","123,419","122,427","121,921","121,309","122,079","124,195","126,681","130,310","133,415",""
,,,"Federal government public administration  [911]","35,443","35,327","35,779","36,315","37,886","39,650","40,046","40,693","41,228","42,691","43,208","44,814","46,938","48,153","48,871","46,922","45,431","45,005","45,662","46,503","47,070","48,777","49,871",""
,,,"Defence services  [9111]","10,481","10,250","9,907","10,045","10,052","10,286","10,295","10,424","10,457","10,855","11,384","11,615","12,184","12,894","13,122","12,675","12,101","11,725","11,850","11,752","11,931","12,354","12,502",""
,,,"Federal government public administration (except defence)  [911A] 4","24,914","25,037","25,865","26,263","27,822","29,361","29,748","30,266","30,769","31,834","31,824","33,201","34,755","35,256","35,747","34,247","33,331","33,291","33,829","34,809","35,193","36,480","37,447",""
,,,"Provincial and territorial public administration  [912]","24,283","24,249","24,246","25,075","24,970","25,468","26,144","26,518","26,757","27,547","28,376","29,424","30,361","31,633","32,256","32,753","33,054","32,950","32,733","32,858","33,540","34,338","35,149",""
,,,"Local, municipal and regional public administration  [913]","21,242","22,067","23,418","24,915","25,204","26,603","27,366","28,436","29,349","31,533","32,113","34,242","37,117","37,839","38,516","38,873","39,618","39,417","39,716","40,765","41,919","42,952","44,046",""
,,,"Aboriginal public administration  [914]","","","","","","","","","","","3,539","3,443","3,557","3,614","3,777","3,879","3,840","3,960","4,002","4,090","4,127","4,254","4,350",""

Symbol legend:
...,not applicable,

Footnotes:
1,Aggregates are not always equal to the sum of their components.
2,"At the lowest level of detail, it may not be possible to produce a homogeneous series from 1997 to the present. Only industries and certain aggregates that provide good continuity back to 1997 have data from 1997 to 2006."
3,"Effective November 30, 2018 the data is presented on a 2012 reference year basis."
4,"The alphanumeric code appearing in square brackets beside the industry title represents the identification code of an aggregation of NAICS industries, whose definition is included in the full classification provided in the definitions, data sources and methods for the statistical program 1301 - Gross domestic product by Industry - National (Monthly)."

"How to cite: Statistics Canada. Table 36-10-0434-06 Gross domestic product (GDP) at basic prices, by industry, annual average, industry detail (x 1,000,000)"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=3610043406
DOI: https://doi.org/10.25318/3610043401-eng
